n_laws,month,topic,salience_seat,clp,time,ideo_gov,gov_pop_l1,mip_share_l1,bundesratmaj,elec_cycle_12,rile_diff,salience_diff,europe,account_balance_perc_l1,salience_chanc,salience_partner,salience_gov,salience_perc
0,1984-05-01,12,3.1779792097475923,5,8,1,0.4485363550519358,1.75728,1,0,25.927,0.006705031105513865,0.10526315789473684,0.566158159389474,3.0959752321981426,3.766478342749529,3.431226787473836,3.1795911406543884
0,1984-05-01,2420,4.10834055115146,4,8,1,0.4485363550519358,0.54914,1,0,25.927,0.006833301265793262,0.025,0.566158159389474,4.024767801857585,4.708097928436912,4.366432865147249,4.109983318997342
1,1984-05-01,1,17.676618006638925,5,8,1,0.4485363550519358,11.80668,1,0,25.927,0.1241538542267933,0.09090909090909091,0.566158159389474,19.195046439628484,6.779661016949152,12.987353728288817,17.646770652961266
0,1984-05-01,15,3.749133767446871,1,8,1,0.4485363550519358,0.27457,1,0,25.927,0.02809116510118767,0.48,0.566158159389474,3.4055727554179565,6.214689265536723,4.81013101047734,3.75588705710682
0,1984-05-01,19,12.817766985970442,0,8,1,0.4485363550519358,7.523329999999999,1,0,25.927,0.015153370298461338,0.20833333333333334,0.566158159389474,13.003095975232199,11.487758945386064,12.24542746030913,12.814124022121085
2,1984-05-01,4,1.70415171247585,1,8,1,0.4485363550519358,0.21966,1,0,25.927,0.012768711409630757,0.6111111111111112,0.566158159389474,1.5479876160990713,2.824858757062147,2.186423186580609,1.7072213895940092
0,1984-05-01,13,8.299498827762578,2,8,1,0.4485363550519358,5.38166,1,0,25.927,0.03019013136030505,0,0.566158159389474,8.6687306501548,5.649717514124294,7.159224082139547,8.29224093364485
0,1984-05-01,14,1.2481592623786262,0,8,1,0.4485363550519358,0.54914,1,0,25.927,7.987732708307823e-4,0,0.566158159389474,1.238390092879257,1.3182674199623352,1.2783287564207964,1.2483512924083924
0,1984-05-01,16,9.883832452325382,0,8,1,0.4485363550519358,2.08677,1,0,25.927,0.052532461096243425,0,0.566158159389474,10.526315789473683,5.273069679849341,7.899692734661512,9.8712033240904
0,1984-05-01,8,0.20729179368369713,1,8,1,0.4485363550519358,0.16474,1,0,25.927,0.01694915254237288,0.14285714285714285,0.566158159389474,0,1.694915254237288,0.847457627118644,0.2113664746802668
0,1984-05-01,10,0.46064843040821574,4,8,1,0.4485363550519358,0.21965,1,0,25.927,0.03766478342749529,0.08823529411764706,0.566158159389474,0,3.766478342749529,1.8832391713747645,0.4697032770672596
0,1984-05-01,2,8.889277306705825,0,8,1,0.4485363550519358,0.49422,1,0,25.927,0.09397538379015002,0.08333333333333333,0.566158159389474,7.739938080495357,17.13747645951036,12.438707270002858,8.911869569623853
1,1984-05-01,5,14.03358186620667,5,8,1,0.4485363550519358,64.68972000000001,1,0,25.927,0.06762752677639595,0.08,0.566158159389474,14.860681114551083,8.097928436911488,11.479304775731286,14.017323790912828
0,1984-05-01,18,0.9073289198834562,1,8,1,0.4485363550519358,0,1,0,25.927,0.0017549690110953689,0.15,0.566158159389474,0.9287925696594427,0.7532956685499058,0.8410441191046742,0.9069070144895907
0,1984-05-01,17,0.11516210760205393,0,8,1,0.4485363550519358,0,1,0,25.927,0.009416195856873822,0.09090909090909091,0.566158159389474,0,0.9416195856873822,0.4708097928436911,0.1174258192668149
0,1984-05-01,3,0.2947654994543485,0,8,1,0.4485363550519358,0.10983,1,0,25.927,0.001212736060823378,0.2777777777777778,0.566158159389474,0.30959752321981426,0.18832391713747645,0.24896072017864534,0.29447395021207584
0,1984-05-01,721,3.7861341299002564,1,8,1,0.4485363550519358,2.581,1,0,25.927,0.10705894013864836,0.21739130434782608,0.566158159389474,2.476780185758514,13.182674199623351,7.829727192690933,3.8118717606051113
1,1984-05-01,6,1.4370746148529046,0,8,1,0.4485363550519358,0.49422,1,0,25.927,0.041559531930524224,0,0.566158159389474,0.9287925696594427,5.084745762711865,3.0067691661856535,1.4470657831169391
0,1984-05-01,25,7.203254555404845,0,8,1,0.4485363550519358,0.054909999999999994,1,0,25.927,0.06919592100890312,0,0.566158159389474,8.04953560371517,1.1299435028248588,4.5897395532700145,7.186619428446712
0,1984-06-01,12,3.1779792097475923,5,9,1,0.4485363550519358,1.75728,1,0,25.927,0.006705031105513865,0.10526315789473684,0.566158159389474,3.0959752321981426,3.766478342749529,3.431226787473836,3.1795911406543884
0,1984-06-01,2420,4.10834055115146,4,9,1,0.4485363550519358,0.54914,1,0,25.927,0.006833301265793262,0.025,0.566158159389474,4.024767801857585,4.708097928436912,4.366432865147249,4.109983318997342
1,1984-06-01,1,17.676618006638925,6,9,1,0.4485363550519358,11.80668,1,0,25.927,0.1241538542267933,0.09090909090909091,0.566158159389474,19.195046439628484,6.779661016949152,12.987353728288817,17.646770652961266
0,1984-06-01,15,3.749133767446871,1,9,1,0.4485363550519358,0.27457,1,0,25.927,0.02809116510118767,0.48,0.566158159389474,3.4055727554179565,6.214689265536723,4.81013101047734,3.75588705710682
0,1984-06-01,19,12.817766985970442,0,9,1,0.4485363550519358,7.523329999999999,1,0,25.927,0.015153370298461338,0.20833333333333334,0.566158159389474,13.003095975232199,11.487758945386064,12.24542746030913,12.814124022121085
0,1984-06-01,4,1.70415171247585,3,9,1,0.4485363550519358,0.21966,1,0,25.927,0.012768711409630757,0.6111111111111112,0.566158159389474,1.5479876160990713,2.824858757062147,2.186423186580609,1.7072213895940092
2,1984-06-01,13,8.299498827762578,2,9,1,0.4485363550519358,5.38166,1,0,25.927,0.03019013136030505,0,0.566158159389474,8.6687306501548,5.649717514124294,7.159224082139547,8.29224093364485
0,1984-06-01,14,1.2481592623786262,0,9,1,0.4485363550519358,0.54914,1,0,25.927,7.987732708307823e-4,0,0.566158159389474,1.238390092879257,1.3182674199623352,1.2783287564207964,1.2483512924083924
0,1984-06-01,16,9.883832452325382,0,9,1,0.4485363550519358,2.08677,1,0,25.927,0.052532461096243425,0,0.566158159389474,10.526315789473683,5.273069679849341,7.899692734661512,9.8712033240904
0,1984-06-01,8,0.20729179368369713,1,9,1,0.4485363550519358,0.16474,1,0,25.927,0.01694915254237288,0.14285714285714285,0.566158159389474,0,1.694915254237288,0.847457627118644,0.2113664746802668
1,1984-06-01,10,0.46064843040821574,4,9,1,0.4485363550519358,0.21965,1,0,25.927,0.03766478342749529,0.08823529411764706,0.566158159389474,0,3.766478342749529,1.8832391713747645,0.4697032770672596
0,1984-06-01,2,8.889277306705825,0,9,1,0.4485363550519358,0.49422,1,0,25.927,0.09397538379015002,0.08333333333333333,0.566158159389474,7.739938080495357,17.13747645951036,12.438707270002858,8.911869569623853
0,1984-06-01,5,14.03358186620667,6,9,1,0.4485363550519358,64.68972000000001,1,0,25.927,0.06762752677639595,0.08,0.566158159389474,14.860681114551083,8.097928436911488,11.479304775731286,14.017323790912828
0,1984-06-01,18,0.9073289198834562,1,9,1,0.4485363550519358,0,1,0,25.927,0.0017549690110953689,0.15,0.566158159389474,0.9287925696594427,0.7532956685499058,0.8410441191046742,0.9069070144895907
0,1984-06-01,17,0.11516210760205393,0,9,1,0.4485363550519358,0,1,0,25.927,0.009416195856873822,0.09090909090909091,0.566158159389474,0,0.9416195856873822,0.4708097928436911,0.1174258192668149
0,1984-06-01,3,0.2947654994543485,0,9,1,0.4485363550519358,0.10983,1,0,25.927,0.001212736060823378,0.2777777777777778,0.566158159389474,0.30959752321981426,0.18832391713747645,0.24896072017864534,0.29447395021207584
1,1984-06-01,721,3.7861341299002564,1,9,1,0.4485363550519358,2.581,1,0,25.927,0.10705894013864836,0.21739130434782608,0.566158159389474,2.476780185758514,13.182674199623351,7.829727192690933,3.8118717606051113
0,1984-06-01,6,1.4370746148529046,1,9,1,0.4485363550519358,0.49422,1,0,25.927,0.041559531930524224,0,0.566158159389474,0.9287925696594427,5.084745762711865,3.0067691661856535,1.4470657831169391
0,1984-06-01,25,7.203254555404845,0,9,1,0.4485363550519358,0.054909999999999994,1,0,25.927,0.06919592100890312,0,0.566158159389474,8.04953560371517,1.1299435028248588,4.5897395532700145,7.186619428446712
2,1984-07-01,12,3.1779792097475923,5,10,1,0.5774225774225774,1.75728,1,0,25.927,0.006705031105513865,0.10526315789473684,0.566158159389474,3.0959752321981426,3.766478342749529,3.431226787473836,3.1795911406543884
2,1984-07-01,2420,4.10834055115146,4,10,1,0.5774225774225774,0.54914,1,0,25.927,0.006833301265793262,0.025,0.566158159389474,4.024767801857585,4.708097928436912,4.366432865147249,4.109983318997342
3,1984-07-01,1,17.676618006638925,7,10,1,0.5774225774225774,11.80668,1,0,25.927,0.1241538542267933,0.09090909090909091,0.566158159389474,19.195046439628484,6.779661016949152,12.987353728288817,17.646770652961266
1,1984-07-01,15,3.749133767446871,1,10,1,0.5774225774225774,0.27457,1,0,25.927,0.02809116510118767,0.48,0.566158159389474,3.4055727554179565,6.214689265536723,4.81013101047734,3.75588705710682
1,1984-07-01,19,12.817766985970442,0,10,1,0.5774225774225774,7.523329999999999,1,0,25.927,0.015153370298461338,0.20833333333333334,0.566158159389474,13.003095975232199,11.487758945386064,12.24542746030913,12.814124022121085
2,1984-07-01,4,1.70415171247585,3,10,1,0.5774225774225774,0.21966,1,0,25.927,0.012768711409630757,0.6111111111111112,0.566158159389474,1.5479876160990713,2.824858757062147,2.186423186580609,1.7072213895940092
0,1984-07-01,13,8.299498827762578,4,10,1,0.5774225774225774,5.38166,1,0,25.927,0.03019013136030505,0,0.566158159389474,8.6687306501548,5.649717514124294,7.159224082139547,8.29224093364485
0,1984-07-01,14,1.2481592623786262,0,10,1,0.5774225774225774,0.54914,1,0,25.927,7.987732708307823e-4,0,0.566158159389474,1.238390092879257,1.3182674199623352,1.2783287564207964,1.2483512924083924
1,1984-07-01,16,9.883832452325382,0,10,1,0.5774225774225774,2.08677,1,0,25.927,0.052532461096243425,0,0.566158159389474,10.526315789473683,5.273069679849341,7.899692734661512,9.8712033240904
0,1984-07-01,8,0.20729179368369713,1,10,1,0.5774225774225774,0.16474,1,0,25.927,0.01694915254237288,0.14285714285714285,0.566158159389474,0,1.694915254237288,0.847457627118644,0.2113664746802668
0,1984-07-01,10,0.46064843040821574,5,10,1,0.5774225774225774,0.21965,1,0,25.927,0.03766478342749529,0.08823529411764706,0.566158159389474,0,3.766478342749529,1.8832391713747645,0.4697032770672596
1,1984-07-01,2,8.889277306705825,0,10,1,0.5774225774225774,0.49422,1,0,25.927,0.09397538379015002,0.08333333333333333,0.566158159389474,7.739938080495357,17.13747645951036,12.438707270002858,8.911869569623853
2,1984-07-01,5,14.03358186620667,6,10,1,0.5774225774225774,64.68972000000001,1,0,25.927,0.06762752677639595,0.08,0.566158159389474,14.860681114551083,8.097928436911488,11.479304775731286,14.017323790912828
0,1984-07-01,18,0.9073289198834562,1,10,1,0.5774225774225774,0,1,0,25.927,0.0017549690110953689,0.15,0.566158159389474,0.9287925696594427,0.7532956685499058,0.8410441191046742,0.9069070144895907
0,1984-07-01,17,0.11516210760205393,0,10,1,0.5774225774225774,0,1,0,25.927,0.009416195856873822,0.09090909090909091,0.566158159389474,0,0.9416195856873822,0.4708097928436911,0.1174258192668149
1,1984-07-01,3,0.2947654994543485,0,10,1,0.5774225774225774,0.10983,1,0,25.927,0.001212736060823378,0.2777777777777778,0.566158159389474,0.30959752321981426,0.18832391713747645,0.24896072017864534,0.29447395021207584
2,1984-07-01,721,3.7861341299002564,2,10,1,0.5774225774225774,2.581,1,0,25.927,0.10705894013864836,0.21739130434782608,0.566158159389474,2.476780185758514,13.182674199623351,7.829727192690933,3.8118717606051113
0,1984-07-01,6,1.4370746148529046,1,10,1,0.5774225774225774,0.49422,1,0,25.927,0.041559531930524224,0,0.566158159389474,0.9287925696594427,5.084745762711865,3.0067691661856535,1.4470657831169391
0,1984-07-01,25,7.203254555404845,0,10,1,0.5774225774225774,0.054909999999999994,1,0,25.927,0.06919592100890312,0,0.566158159389474,8.04953560371517,1.1299435028248588,4.5897395532700145,7.186619428446712
0,1984-08-01,12,3.1779792097475923,7,11,1,0.4700772200772201,1.75728,1,0,25.927,0.006705031105513865,0.10526315789473684,0.566158159389474,3.0959752321981426,3.766478342749529,3.431226787473836,3.1795911406543884
0,1984-08-01,2420,4.10834055115146,6,11,1,0.4700772200772201,0.54914,1,0,25.927,0.006833301265793262,0.025,0.566158159389474,4.024767801857585,4.708097928436912,4.366432865147249,4.109983318997342
0,1984-08-01,1,17.676618006638925,10,11,1,0.4700772200772201,11.80668,1,0,25.927,0.1241538542267933,0.09090909090909091,0.566158159389474,19.195046439628484,6.779661016949152,12.987353728288817,17.646770652961266
1,1984-08-01,15,3.749133767446871,2,11,1,0.4700772200772201,0.27457,1,0,25.927,0.02809116510118767,0.48,0.566158159389474,3.4055727554179565,6.214689265536723,4.81013101047734,3.75588705710682
1,1984-08-01,19,12.817766985970442,1,11,1,0.4700772200772201,7.523329999999999,1,0,25.927,0.015153370298461338,0.20833333333333334,0.566158159389474,13.003095975232199,11.487758945386064,12.24542746030913,12.814124022121085
0,1984-08-01,4,1.70415171247585,5,11,1,0.4700772200772201,0.21966,1,0,25.927,0.012768711409630757,0.6111111111111112,0.566158159389474,1.5479876160990713,2.824858757062147,2.186423186580609,1.7072213895940092
0,1984-08-01,13,8.299498827762578,4,11,1,0.4700772200772201,5.38166,1,0,25.927,0.03019013136030505,0,0.566158159389474,8.6687306501548,5.649717514124294,7.159224082139547,8.29224093364485
0,1984-08-01,14,1.2481592623786262,0,11,1,0.4700772200772201,0.54914,1,0,25.927,7.987732708307823e-4,0,0.566158159389474,1.238390092879257,1.3182674199623352,1.2783287564207964,1.2483512924083924
0,1984-08-01,16,9.883832452325382,1,11,1,0.4700772200772201,2.08677,1,0,25.927,0.052532461096243425,0,0.566158159389474,10.526315789473683,5.273069679849341,7.899692734661512,9.8712033240904
0,1984-08-01,8,0.20729179368369713,1,11,1,0.4700772200772201,0.16474,1,0,25.927,0.01694915254237288,0.14285714285714285,0.566158159389474,0,1.694915254237288,0.847457627118644,0.2113664746802668
0,1984-08-01,10,0.46064843040821574,5,11,1,0.4700772200772201,0.21965,1,0,25.927,0.03766478342749529,0.08823529411764706,0.566158159389474,0,3.766478342749529,1.8832391713747645,0.4697032770672596
0,1984-08-01,2,8.889277306705825,1,11,1,0.4700772200772201,0.49422,1,0,25.927,0.09397538379015002,0.08333333333333333,0.566158159389474,7.739938080495357,17.13747645951036,12.438707270002858,8.911869569623853
0,1984-08-01,5,14.03358186620667,8,11,1,0.4700772200772201,64.68972000000001,1,0,25.927,0.06762752677639595,0.08,0.566158159389474,14.860681114551083,8.097928436911488,11.479304775731286,14.017323790912828
1,1984-08-01,18,0.9073289198834562,1,11,1,0.4700772200772201,0,1,0,25.927,0.0017549690110953689,0.15,0.566158159389474,0.9287925696594427,0.7532956685499058,0.8410441191046742,0.9069070144895907
2,1984-08-01,17,0.11516210760205393,0,11,1,0.4700772200772201,0,1,0,25.927,0.009416195856873822,0.09090909090909091,0.566158159389474,0,0.9416195856873822,0.4708097928436911,0.1174258192668149
0,1984-08-01,3,0.2947654994543485,1,11,1,0.4700772200772201,0.10983,1,0,25.927,0.001212736060823378,0.2777777777777778,0.566158159389474,0.30959752321981426,0.18832391713747645,0.24896072017864534,0.29447395021207584
0,1984-08-01,721,3.7861341299002564,4,11,1,0.4700772200772201,2.581,1,0,25.927,0.10705894013864836,0.21739130434782608,0.566158159389474,2.476780185758514,13.182674199623351,7.829727192690933,3.8118717606051113
0,1984-08-01,6,1.4370746148529046,1,11,1,0.4700772200772201,0.49422,1,0,25.927,0.041559531930524224,0,0.566158159389474,0.9287925696594427,5.084745762711865,3.0067691661856535,1.4470657831169391
0,1984-08-01,25,7.203254555404845,0,11,1,0.4700772200772201,0.054909999999999994,1,0,25.927,0.06919592100890312,0,0.566158159389474,8.04953560371517,1.1299435028248588,4.5897395532700145,7.186619428446712
0,1984-09-01,12,3.1779792097475923,7,12,1,0.40181268882175225,1.75728,1,0,25.927,0.006705031105513865,0.10526315789473684,0.566158159389474,3.0959752321981426,3.766478342749529,3.431226787473836,3.1795911406543884
0,1984-09-01,2420,4.10834055115146,6,12,1,0.40181268882175225,0.54914,1,0,25.927,0.006833301265793262,0.025,0.566158159389474,4.024767801857585,4.708097928436912,4.366432865147249,4.109983318997342
1,1984-09-01,1,17.676618006638925,10,12,1,0.40181268882175225,11.80668,1,0,25.927,0.1241538542267933,0.09090909090909091,0.566158159389474,19.195046439628484,6.779661016949152,12.987353728288817,17.646770652961266
0,1984-09-01,15,3.749133767446871,3,12,1,0.40181268882175225,0.27457,1,0,25.927,0.02809116510118767,0.48,0.566158159389474,3.4055727554179565,6.214689265536723,4.81013101047734,3.75588705710682
0,1984-09-01,19,12.817766985970442,2,12,1,0.40181268882175225,7.523329999999999,1,0,25.927,0.015153370298461338,0.20833333333333334,0.566158159389474,13.003095975232199,11.487758945386064,12.24542746030913,12.814124022121085
0,1984-09-01,4,1.70415171247585,5,12,1,0.40181268882175225,0.21966,1,0,25.927,0.012768711409630757,0.6111111111111112,0.566158159389474,1.5479876160990713,2.824858757062147,2.186423186580609,1.7072213895940092
0,1984-09-01,13,8.299498827762578,4,12,1,0.40181268882175225,5.38166,1,0,25.927,0.03019013136030505,0,0.566158159389474,8.6687306501548,5.649717514124294,7.159224082139547,8.29224093364485
0,1984-09-01,14,1.2481592623786262,0,12,1,0.40181268882175225,0.54914,1,0,25.927,7.987732708307823e-4,0,0.566158159389474,1.238390092879257,1.3182674199623352,1.2783287564207964,1.2483512924083924
0,1984-09-01,16,9.883832452325382,1,12,1,0.40181268882175225,2.08677,1,0,25.927,0.052532461096243425,0,0.566158159389474,10.526315789473683,5.273069679849341,7.899692734661512,9.8712033240904
0,1984-09-01,8,0.20729179368369713,1,12,1,0.40181268882175225,0.16474,1,0,25.927,0.01694915254237288,0.14285714285714285,0.566158159389474,0,1.694915254237288,0.847457627118644,0.2113664746802668
1,1984-09-01,10,0.46064843040821574,5,12,1,0.40181268882175225,0.21965,1,0,25.927,0.03766478342749529,0.08823529411764706,0.566158159389474,0,3.766478342749529,1.8832391713747645,0.4697032770672596
0,1984-09-01,2,8.889277306705825,1,12,1,0.40181268882175225,0.49422,1,0,25.927,0.09397538379015002,0.08333333333333333,0.566158159389474,7.739938080495357,17.13747645951036,12.438707270002858,8.911869569623853
0,1984-09-01,5,14.03358186620667,8,12,1,0.40181268882175225,64.68972000000001,1,0,25.927,0.06762752677639595,0.08,0.566158159389474,14.860681114551083,8.097928436911488,11.479304775731286,14.017323790912828
1,1984-09-01,18,0.9073289198834562,2,12,1,0.40181268882175225,0,1,0,25.927,0.0017549690110953689,0.15,0.566158159389474,0.9287925696594427,0.7532956685499058,0.8410441191046742,0.9069070144895907
0,1984-09-01,17,0.11516210760205393,2,12,1,0.40181268882175225,0,1,0,25.927,0.009416195856873822,0.09090909090909091,0.566158159389474,0,0.9416195856873822,0.4708097928436911,0.1174258192668149
